2025-09-22 13:56:33,786 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_webtools', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmp0hggu8kd', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:14:40,838 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpjf8u781s', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:16:18,244 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpx97w11pd', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:17:03,522 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpub272cy6', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:17:10,620 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpzrl1d_m2', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:18:50,086 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpfbcn27vo', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:19:12,656 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpy2znmyux', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:19:30,594 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmptl1vt9a4', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:20:36,480 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpfuxwkeed', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:22:16,871 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpn7wt3iqx', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:41:59,165 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpd0i9t2he', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:42:28,960 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpvs711cc8', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:42:59,776 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmp_dqd_43q', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:52:26,830 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpkf766plz', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:53:10,439 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmp_kl84g9f', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:55:03,886 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmp71ducncb', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:57:03,782 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpvbeuwyb7', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:57:32,477 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpaxgqfl02', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 08:58:41,574 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmptuny002b', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 09:01:44,992 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmp68q3b16d', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 09:02:43,263 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpfof0vhzu', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 09:03:07,323 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmp5lyv8mn1', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 09:08:30,049 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpfgggbdjn', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 09:08:53,693 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmpv13evewx', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 09:13:32,862 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmp3m8gq3fx', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
2025-09-24 09:15:30,751 - INFO - /home/computron/miniconda/lib/python3.12/site-packages/abstract_flask/abstract_flask.py - Python path: ['/home/computron/Documents/pythonTools/modules/abstract_hugpy', '/home/computron/Documents/pythonTools/modules/abstract_videos/src/video_default_flask/routes', '/home/computron', '/home/computron', '/home/computron/miniconda/lib/python312.zip', '/home/computron/miniconda/lib/python3.12', '/home/computron/miniconda/lib/python3.12/lib-dynload', '/home/computron/.local/lib/python3.12/site-packages', '/home/computron/miniconda/lib/python3.12/site-packages', '/tmp/tmph7wk7gvu', '/home/computron/miniconda/lib/python3.12/site-packages/setuptools/_vendor', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf', '/home/computron/miniconda/lib/python3.12/site-packages/odf']
